Change Number,ARC Project Number,GDOT PI Number,Project Title,Description of Change,Notes
Q4-2011-036,AR-949,10126,I-75 SOUTH AUXILIARY LANE (NORTHBOUND DIRECTION) FROM EAGLES LANDING PARKWAY/HUDSON BRIDGE ROAD TO NORTH OF WALT STEPHENS ROAD,"Change FY 2012 CST L230 --> $6,666,427 FEDERAL/$1,666,607 STATE; FY 2012 CST L230 --> AUTH; Change status --> Completed",
Q4-2011-037,AR-ML-630,9157,I-75 SOUTH MANAGED LANES FROM SR 138 TO EAGLES LANDING PARKWAY (INCLUDES FLYOVER RAMPS AT I-675),"Update description --> I-75 SOUTH MANAGED LANES (INCLUDES ITS AND FLYOVER RAMPS AT I-675) FROM SR 138 TO EAGLES LANDING PARKWAY; FY 2012 PE L230 --> AUTH; Change FY 2012 CST GO --> $49,364,555 BOND",
Q4-2011-038,AR-ML-640,9156,I-75 SOUTH MANAGED LANES FROM EAGLES LANDING PARKWAY TO SR 155 (INCLUDES MANAGED LANE INTERCHANGE AT MT. CARMEL ROAD),"Update description --> I-75 SOUTH MANAGED LANES (INCLUDES ITS AND MANAGED LANE INTERCHANGE AT MT. CARMEL ROAD) FROM EAGLES LANDING PARKWAY TO SR 155; FY 2012 PE L230 --> AUTH; Change FY 2012 CST GO --> $68,271,246 BOND",
Q4-2011-039,AR-ML-930,8256,NORTHWEST CORRIDOR (I-75 AND I-575) MANAGED LANES AT AKERS MILL ROAD TO HICKORY GROVE ROAD ON I-75 AND FROM I-75 TO SIXES ROAD ON I-575,"Change FY 2012 PE L230 --> $31,500,000 FEDERAL/$3,500,000 STATE; FY 2012 PE L230 --> AUTH",
Q4-2011-040,AT-240,10322,US 78 (D.L. HOLLOWELL PARKWAY) PEDESTRIAN FACILITY - PHASE A FROM WEST LAKE AVENUE/FLORENCE PLACE TO PROCTOR CREEK (WEST OF GARY AVENUE),FY 2012 ROW LOCAL --> FY 2013 ROW LOCAL,LCI
Q4-2011-041,AT-241,10323,SR 260 (GLENWOOD AVENUE) INTERSECTION REALIGNMENT AT US 23 (MORELAND AVENUE),FY 2012 ROW LOCAL --> FY 2013 ROW LOCAL,LCI
Q4-2011-042,AT-266,TBD, ATLANTA STREETCAR TRANSIT ENHANCEMENTS,Add PI#0010754,
Q4-2011-043,AT-AR-237,4466,GREENBRIAR PARKWAY PEDESTRIAN IMPROVEMENTS FROM LANGFORD PARKWAY (SR 154/166) TO I-285,Update description --> GREENBRIAR PARKWAY PEDESTRIAN IMPROVEMENTS FROM SR 154/166 (LANGFORD PARKWAY) TO I-285; Remove AUTH FY 2011 CST L230; Change FY 2011 CST L230 --> FY 2012 CST L230; Change status --> Programmed,LCI
Q4-2011-044,AT-AR-243,6260,HEADLAND STREET PEDESTRIAN IMPROVEMENTS FROM GREENBRIAR PARKWAY TO ATLANTA CITY LIMITS,Remove FY 2011 CST L230 AUTH; Change FY 2011 CST L230 --> FY 2012 CST L230; Change status --> Programmed,LCI
Q4-2011-045,AT-AR-245,6261,BOLTON ROAD INTERSECTION IMPROVEMENT AT MARIETTA BOULEVARD,Remove FY 2011 CST L230 AUTH; Change FY 2011 CST L230 --> FY 2012 CST L230; Change status --> Programmed,LCI
Q4-2011-046,AT-AR-BP306,762527,DANFORTH ROAD: PHASE I FROM NEW HOPE ROAD TO REGENCY CENTER DRIVE (REGENCY PARK SUBDIVISION),"Update description --> DANFORTH ROAD: PHASE 1 FROM NEW HOPE ROAD TO WEST OF REUNION PLACE; Change FY 2013 CST L400 --> $652,800 FEDERAL/$498,654 LOCAL; Add FY 2013 UTL LOCAL --> $200,000 LOCAL",
Q4-2011-047,BA-005A,TBD,WINDER WEST BYPASS: PHASE 1 FROM SR 211 NEAR CEDAR CREEK TO MATTHEWS SCHOOL ROAD,Add PI#0006327,
Q4-2011-048,BA-005B,TBD,WINDER WEST BYPASS: PHASE 2 FROM MATTHEWS SCHOOL ROAD TO SR 316,Add PI#0010554,
Q4-2011-049,BA-005C,TBD,WINDER WEST BYPASS: PHASE 3 INTERCHANGE AT SR 316,Add PI#0010555,
Q4-2011-050,CH-020A3,9164,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY) FROM I-575 TO SCOTT ROAD,"Add FY 2012 PE L240 --> $254,690 FEDERAL/$63,672 STATE",
Q4-2011-051,CH-204,642400,SR 372 (BALL GROUND ROAD) AT ETOWAH RIVER,"Change FY 2013 ROW L1C0 --> $669,603 FEDERAL/$167,401 STATE",
Q4-2011-052,CL-017,751775,BATTLE CREEK ROAD FROM VALLEY HILL ROAD FROM SOUTHLAKE PARKWAY,Change FY 2012 ROW LOCAL --> FY 2013 ROW LOCAL,
Q4-2011-053,CL-019,751770,MOUNT ZION BOULEVARD FROM SOUTHLAKE PARKWAY TO LAKE HARBIN ROAD,Change FY 2012 ROW LOCAL --> FY 2013 ROW LOCAL,
Q4-2011-054,CL-020A,751810,FLINT RIVER ROAD UPGRADE FROM GLENWOODS DRIVE TO KENDRICK ROAD,"Change FY 2013 CST L240 --> $2,860,000 FEDERAL/$715,000 STATE/$2,122,461 LOCAL",
Q4-2011-055,CL-230A,771210,ANVIL BLOCK ROAD FROM GRANT ROAD TO BOULDERCREST ROAD,"Change FY 2012 CST 56C0 --> $499,915 FEDERAL/$683,285 LOCAL; Change FY 2014 CST L240 --> $2,118,804 FEDERAL/$529,701 STATE",
Q4-2011-056,CL-230B,4638,ANVIL BLOCK ROAD FROM BOULDERCREST ROAD TO ALLEN DRIVE,"Change FY 2012 ROW L240 --> $1,984,000 FEDERAL/$496,000 STATE; FY 2012 ROW L240 --> AUTH; Change FY 2014 CST L240 --> $2,348,000 FEDERAL/$587,000 STATE/$1,052,431 LOCAL",
Q4-2011-057,CL-238,6860,GODBY ROAD FROM SOUTHAMPTON ROAD TO SR 314 (WEST FAYETTEVILLE ROAD),"Change FY 2012 CST L230 --> $2,365,086 FEDERAL/$591,271 LOCAL",
Q4-2011-058,CL-260,1817,C.W. GRANT PARKWAY GRADE SEPARATION AT NORFOLK SOUTHERN RAIL LINE - INCLUDES REALIGNMENT OF CONLEY ROAD AND US 19/41 IN VICINITY,"Change FY 2013 UTL LOCAL --> $4,297,892 LOCAL",
Q4-2011-059,CO-041,10510,US 41 FROM WINDY RIDGE PARKWAY TO SR 120 LOOP (NORTH MARIETTA PARKWAY),"Change description --> US 41 (COBB PARKWAY) FROM WINDY RIDGE PARKWAY TO SR 120 LOOP (NORTH MARIETTA PARKWAY); Change sponsor --> GDOT; Change FY 2014 SCP L230 --> $800,000 FEDERAL/$0 STATE/$200,000 LOCAL",
Q4-2011-060,CO-231,721152,US 41 (COBB PARKWAY) FROM PACES MILL ROAD TO AKERS MILL ROAD,"Add FY 2012 PE L240 --> $152,000 FEDERAL/$38,000 STATE",
Q4-2011-061,CO-337,7132,FLOYD ROAD FROM US 78/278 (VETERANS MEMORIAL HIGHWAY) TO HICKS ROAD,"Update description --> FLOYD ROAD FROM CLAY ROAD TO HICKS ROAD; Change FY 2012 CST H640 --> $1,600,000 FEDERAL/$0 LOCAL",
Q4-2011-062,CO-344A,7529,CEDARCREST ROAD FROM PAULDING COUNTY LINE TO GOVERNOR'S TOWNE DRIVE,"Change FY 2014 UTL LOCAL --> $31,500 LOCAL",
Q4-2011-063,CO-352,7538,QUEEN MILL ROAD FROM SR 139 (MABLETON PARKWAY) TO US 78/278 (VETERANS MEMORIAL HIGHWAY),FY 2012 ROW LOCAL --> AUTH,
Q4-2011-064,CO-380,10006,LELAND DRIVE EXTENSION FROM WINDY HILL ROAD TO TERRELL MILL ROAD,"Add FY 2011 PE LOCAL --> $50,000 LOCAL; FY 2011 PE LOCAL --> AUTH",
Q4-2011-065,CO-394,9211,SR 280 (SOUTH COBB DRIVE) ITS PROJECT AT SR 5 (AUSTELL ROAD),"Change FY 2013 CST L400 --> $679,133 FEDERAL/$169,783 LOCAL",
Q4-2011-066,CO-397A,720125,US 41 (NORTHSIDE PARKWAY) FROM PACES MILL ROAD TO NORTHGATE DRIVE,"Change FY 2012 CST L1C0 --> $9,755,274 FEDERAL/$2,438,819 STATE; FY 2012 CST L1C0 --> AUTH; FY 2012 CST L680 --> AUTH; Change status --> Complete",
Q4-2011-067,CO-400,10157,BUSBEE FREY CONNECTOR FROM BUSBEE PARKWAY TO FREY ROAD,"Add FY 2012 PE LOCAL --> $75,000 LOCAL; Change FY 2012 ROW LOCAL --> $2,500,000 LOCAL; Change FY 2012 ROW LOCAL --> FY 2013 ROW LOCAL",
Q4-2011-068,CO-AR-070,752300,I-285 WEST AT ATLANTA ROAD,"Change FY 2012 ROW LOCAL --> $15,351,000 LOCAL",
Q4-2011-069,CO-AR-BP120,6873,KENNESAW MOUNTAIN TO CHATTAHOOCHEE RIVER TRAIL - INCLUDES BRIDGE OVER SOUTH LOOP EAST OF POWDER SPRINGS ROAD FROM TOWER ROAD AT ROSELANE STREET TO WEST ATLANTA STREET AT SOUTH COBB DRIVE,"Change FY 2013 CST L230 --> $2,030,582 FEDERAL/$1,048,032 LOCAL",
Q4-2011-070,CO-AR-BP211A,4508,SR 120 (DALLAS HIGHWAY) PEDESTRIAN IMPROVEMENTS - PHASE I FROM CASTEEL ROAD TO VILLA RICA WAY,"Add FY 2013 UTL LOCAL --> $443,000 LOCAL",
Q4-2011-071,CO-AR-BP213,4510,FLOYD ROAD SIDEWALKS FROM US 78/278 (VETERANS MEMORIAL HIGHWAY) TO HICKS ROAD,"Update description --> FLOYD ROAD SIDEWALKS FROM CLAY ROAD TO HICKS ROAD; Change FY 2012 CST L400 --> $377,987 FEDERAL/$390,091 LOCAL",
Q4-2011-072,CO-AR-BP215,6723,SR 360 (POWDER SPRINGS ROAD) FROM CHESTNUT HILL ROAD TO BELLEMEADE DRIVE,"Change FY 2012 CST L230 --> $790,209 FEDERAL/$499,067 LOCAL",
Q4-2011-073,CO-AR-BP219B,8523,COBB COUNTY TRANSIT SUPPORTIVE SIDEWALKS - HICKS ROAD FROM FRONTIER TRAIL TO FLOYD OAKS DRIVE,"Change FY 2012 CST L400 --> $684,000 FEDERAL/$651,634 LOCAL",
Q4-2011-074,CO-AR-BP219C,8524,COBB COUNTY TRANSIT SUPPORTIVE SIDEWALKS - COUNTY SERVICES PARKWAY FROM POWDER SPRINGS ROAD TO AUSTELL ROAD,"Change FY 2012 CST L400 --> $683,476 FEDERAL/$281,291 LOCAL",
Q4-2011-075,DK-065B,6879,PANOLA ROAD: SEGMENT 2 FROM SR 212 (BROWNS MILL ROAD) TO THOMPSON MILL ROAD,Change FY 2012 ROW LOCAL --> FY 2013 ROW LOCAL,
Q4-2011-076,DK-065E,6890,PANOLA ROAD: SEGMENT 5 FROM SNAPFINGER WOODS DRIVE TO SR 12 (COVINGTON HIGHWAY) - DESIGN PHASE WILL INCLUDE ACCESS MANAGEMENT PLAN,Change FY 2012 ROW LOCAL --> FY 2013 ROW LOCAL,
Q4-2011-077,DK-268B1,9567,SR 155 (CANDLER ROAD) LANDSCAPE ENHANCEMENTS FROM I-285 SOUTH TO SR 154 (MEMORIAL DRIVE),"Change FY 2012 CST L920 --> $1,754,650 FEDERAL/$527,272 LOCAL",
Q4-2011-078,DK-324D,731770,SR 13 (BUFORD HIGHWAY) PEDESTRIAN AND LANDSCAPE ENHANCEMENTS FROM LENOX ROAD TO AFTON LANE,Remove FY 2013 CST L240 phase. ,
Q4-2011-079,DK-342A,8401,ROCKBRIDGE ROAD FROM SOUTH STONE MOUNTAIN-LITHONIA ROAD TO SR 10 (MEMORIAL DRIVE),Change FY 2012 ROW L920 --> FY 2014 ROW L920,
Q4-2011-080,DK-348,7031,US 29/78/278 (PONCE DE LEON AVENUE) AT LULLWATER CREEK,"Change FY 2014 ROW L1C0 --> $582,624 FEDERAL/$145,656 STATE",
Q4-2011-081,DK-352,7632,SOUTH FORK PEACHTREE CREEK TRAIL FROM MASON MILL TENNIS CENTER TO NORTH DRUID HILLS ROAD,Change FY 2012 ROW LOCAL --> FY 2013 ROW LOCAL; Change FY 2013 CST L920 --> FY 2014 CST L920,
Q4-2011-082,DK-353,7613,CLARKSTON PEDESTRIAN PROJECTS,Change FY 2012 CST LY10 --> FY 2013 CST LY10,
Q4-2011-083,DK-363,9167,MAIN STREET PEDESTRIAN FACILITY: PHASE II,"Add FY 2012 ROW LOCAL --> $4,000 LOCAL; Add FY 2013 UTL LOCAL --> $200,000 LOCAL; FY 2012 CST L230 --> FY 2013 CST L230",LCI
Q4-2011-084,DK-376,10326,SR 141 (PEACHTREE ROAD) PEDESTRIAN IMPROVEMENTS FROM NORTH DRUID HILLS ROAD TO ASHFORD DUNWOODY ROAD,Change FY 2012 ROW LOCAL --> FY 2013 ROW LOCAL,LCI
Q4-2011-085,DK-377,10327,NORTH MCDONOUGH ROAD BICYCLE AND PEDESTRIAN FACILITIES FROM COLLEGE AVENUE TO WEST TRINITY PLACE,FY 2012 ROW L230 --> FY 2013 ROW L230,LCI
Q4-2011-086,DK-AR-BP060,2404,SR 8 (SCOTT BOULEVARD) FROM WEST OF PONCE DE LEON AVENUE TO WESTCHESTER DRIVE,"Update description --> SR 8 (SCOTT BOULEVARD) FROM GARDEN LANE TO WESTCHESTER DRIVE; Change FY 2012 CST L220 --> $217,920 FEDERAL/$54,480 STATE",
Q4-2011-087,DK-AR-BP067,8268,"DEKALB SIDEWALK PROGRAM: PHASE 2C - FLAT SHOALS, HENDERSON, AND SALEM ROADS","Change FY 2014 CST H640 --> $491,965 FEDERAL/$1,612,698 LOCAL",
Q4-2011-088,DO-220A,4428,LEE ROAD: SEGMENT 2 FROM SR 92 (FAIRBURN ROAD) TO MONIER AVENUE,"Change FY 2012 ROW L240 --> $4,930,645 FEDERAL/$1,232,661 STATE/$1,936,694 LOCAL; FY 2012 ROW L240 --> AUTH",
Q4-2011-089,FA-267,331650,MCINTOSH ROAD AT FLINT RIVER,"Change FY 2012 ROW LOCAL --> FY 2013 ROW LOCAL; Change FY 2013 ROW LOCAL --> $113,000 LOCAL; Change FY 2014 UTL LOCAL --> $90,000 LOCAL",
Q4-2011-090,FA-350,8599,KENWOOD ROAD AT MORNING CREEK,"Change FY 2016 PE fund type --> LOCAL; Change FY 2016 PE LOCAL --> FY 2012 PE LOCAL; Change FY 2012 PE LOCAL --> $0 FEDERAL/$0 STATE/$160,000 LOCAL; FY 2012 PE LOCAL --> AUTH; Change FY 2017 ROW LOCAL --> FY 2013 ROW LOCAL; Change FY 2013 ROW LOCAL --> $40,000 LOCAL; Change ARC ID --> ORP-FA-350; Change status --> ORP List",
Q4-2011-091,FA-AR-BP050B,7564,FAYETTEVILLE BICYCLE/PEDESTRIAN IMPROVEMENTS FOR SCHOOL ACCESS - PHASE 2,Change FY 2012 CST LY10 --> FY 2013 CST LY10,
Q4-2011-092,FN-192H,265,HARDSCRABBLE ROAD MULTI-USE PATH FROM KING ROAD TO ETRIS ROAD,"Change FY 2014 CST L920 --> $2,416,000 FEDERAL/$604,000 LOCAL",
Q4-2011-093,FN-203,6820,SR 140 (HOLCOMB BRIDGE ROAD) ATMS FROM SR 9 (ALPHARETTA HIGHWAY) TO BARNWELL ROAD,FY 2012 PE 44220 --> AUTH; Change FY 2012 CST L400 --> FY 2013 CST L400; Change FY 2012 CST 44220 --> FY 2013 CST 44220,
Q4-2011-094,FN-230,6911,JOHNSON FERRY ROAD AT SANDY SPRINGS CIRCLE,FY 2012 CST L230 --> FY 2013 CST L230,
Q4-2011-095,FN-237,7313,MAYFIELD ROAD AT MID-BROADWELL ROAD,Change FY 2012 ROW L920 --> FY 2014 ROW L920; Change FY 2013 CST L920 --> FY 2015 L920,
Q4-2011-096,FN-260,2310,SR 9 (ROSWELL ROAD) PEDESTRIAN IMPROVEMENTS FROM CLIFTONWOOD DRIVE TO HAMMOND DRIVE,"Remove AUTH for FY 2011 ROW; Change FY 2011 ROW L230 --> FY 2012 ROW L230; Change FY 2012 ROW L230 --> $641,120 FEDERAL/$ 1,428,880 LOCAL; Change FY 2013 CST L220 --> FY 2014 CST L220",
Q4-2011-097,FN-263,TBD,SR 120 (KIMBALL BRIDGE ROAD) WIDENING FROM OLD MILTON PARKWAY TO JONES BRIDGE ROAD,Change sponsor --> GDOT,
Q4-2011-098,FN-264,721000,SR 120 (ABBOTTS BRIDGE ROAD / DULUTH HIGHWAY) WIDENING FROM PARSONS ROAD (SOUTHERN INTERSECTION) TO PEACHTREE INDUSTRIAL BOULEVARD,Change sponsor --> GDOT,
Q4-2011-099,FN-270,TBD,JONES BRIDGE ROAD WIDENING FROM TAYLOR ROAD TO DOUGLAS ROAD,Change sponsor --> City of Johns Creek,
Q4-2011-100,FN-275,10385,SANDY SPRINGS CIRCLE PEDESTRIAN FACILITIES - PHASE II FROM HAMMOND DRIVE TO SR 9 (ROSWELL ROAD),Change FY 2012 ROW LOCAL --> FY 2013 ROW,LCI
Q4-2011-101,FN-AR-BP076B,7310,SR 120 (KIMBALL BRIDGE/ABBOTTS BRIDGE ROAD) PEDESTRIAN CONNECTIVITY FROM WEBB BRIDGE ROAD TO SR 141 (MEDLOCK BRIDGE ROAD) ,FY 2012 ROW L920 --> FY 2013 ROW; FY 2013 CST L920 --> FY 2014 CST L920,
Q4-2011-102,FN-AR-BP082A,762606,SR 9 (ROSWELL ROAD) FROM MEADOWBROOK DRIVE TO LONG ISLAND DRIVE,Change FY 2012 UTL LOCAL --> FY 2013 UTL LOCAL; Change FY 2012 CST LOCAL --> FY 2013 CST LOCAL; Remove FY 2011 CST L230 phase. ,
Q4-2011-103,FN-AR-BP082B,N/A,SR 9 (ROSWELL ROAD) FROM LONG ISLAND DRIVE TO MOUNT PARAN ROAD,Change FY 2013 CST LOCAL --> FY 2015 CST LOCAL,
Q4-2011-104,FS-140,771275,COCHRAN MILL ROAD AT PEA CREEK,"Change FY 2012 CST L110 --> $692,861 FEDERAL/$218,312 STATE/$55,041 LOCAL",
Q4-2011-105,FS-142,742976,BUFFINGTON ROAD AT MORNING CREEK,"Change FY 2012 ROW fund source --> L110; FY 2012 ROW L110 --> FY 2011 ROW L110; Change FY 2011 ROW L110 --> $504,000 FEDERAL/$126,000 STATE; FY 2011 ROW L110 --> AUTH",
Q4-2011-106,FS-195,6912,SR 279 (OLD NATIONAL HIGHWAY) TRANSIT ORIENTED DEVELOPMENT IMPLEMENTATION PROGRAM FROM FLAT SHOALS ROAD TO SULLIVAN ROAD,"Change PE LOCAL AUTH --> $270,251 LOCAL; Change FY 2012 ROW --> $500,000 LOCAL; Change FY 2013 CST L230 --> $1,000,000 FEDERAL/$2,304,804 LOCAL",
Q4-2011-107,FS-208,7533,BUTNER ROAD AT STONEWALL TELL ROAD INTERSECTION IMPROVEMENTS,FY 2012 ROW LOCAL --> FY 2013 ROW LOCAL; FY 2013 CST H680 --> FY 2014 CST H680,
Q4-2011-108,FS-210,8903,NORTH CENTRAL AVENUE PEDESTRIAN FACILITIES FROM N. WHITNEY AVENUE TO DEARBORN PLAZA,"Change FY 2012 ROW LOCAL --> $199,126 LOCAL",LCI
Q4-2011-109,FS-AR-BP087B,7096,BUFFINGTON ROAD SIDEWALKS: SEGMENT 2 FROM I-85 TO US 29 (ROOSEVELT HIGHWAY),"Update description --> BUFFINGTON ROAD SIDEWALKS: SEGMENT 2 FROM ROYAL SOUTH PARKWAY TO US 29 (ROOSEVELT HIGHWAY); Add FY 2013 UTL LOCAL --> $435,000 LOCAL; Change FY 2013 CST L400 --> $1,728,610 FEDERAL/$271,390 LOCAL",
Q4-2011-110,FT-008A,141880,BETHELVIEW ROAD FROM SR 9 (ATLANTA HIGHWAY) TO CASTLEBERRY ROAD,"Change FY 2013 UTL LOCAL --> FY 2012 UTL LOCAL; Change FY 2012 UTL LOCAL --> $319,426 LOCAL; Change FY 2013 CST L240 --> FY 2012 CST L240; Change FY 2012 CST L240 --> $3,974,937 FEDERAL/$993,734 STATE",
Q4-2011-111,FT-008B,9316,BETHELVIEW ROAD FROM CASTLEBERRY ROAD TO SR 20 (CANTON HIGHWAY),"Change FY 2013 ROW L240 --> $10,512,202 FEDERAL/$2,628,050 STATE",
Q4-2011-112,FT-012,10211,SR 369 (BROWNS BRIDGE ROAD) AT SIX MILE CREEK / LAKE LANIER [PE AND ROW INCLUDED UNDER SCOPE OF FT-062B],"Change FY 2012 PE L1C0 --> $800,000 FEDERAL/$200,000 STATE",
Q4-2011-113,FT-310,7021,SR 53 BRIDGE UPGRADE AT CHESTATEE RIVER,"Change FY 2013 ROW L1C0 --> $848,966 FEDERAL/$212,242 STATE",
Q4-2011-114,FT-324,7526,INTERCHANGE JUSTIFICATION REPORT (IJR) DEVELOPMENT STUDY - SR 400 AT MCGINNIS FERRY ROAD,FY 2012 PE LY10 --> AUTH; Change status --> Complete,
Q4-2011-115,GW-020A1,4430,METRO ARTERIAL CONNECTOR - SR 20 (CUMMING HIGHWAY / NELSON BROGDON BOULEVARD) FROM CHATTAHOOCHEE RIVER TO PEACHTREE INDUSTRIAL BOULEVARD IN GWINNETT COUNTY - EXCLUDES CHATTAHOOCHEE RIVER BRIDGE,Change fund code FY 2015 CST --> L050,
